X,Y,OBJECTID,Snow_Emerg,Snow_Eme_1,Snow_Eme_2,Key_,Call_Taken,Day,Customer,Location,Latitude,Longitude,Community,Neighborho,Ward,TOW_ZONE
-93.2723699997756,44.9388300004043,134,Howard,2024,1,134,2024/12/20 00:00:00+00,2,Snow Emergency,"3521 3rd ave s,Minneapolis,MN",44.93883,-93.27237,Powderhorn,Central,8,5
-93.2794699998406,45.0065900000286,135,Howard,2024,1,135,2024/12/20 00:00:00+00,2,Snow Emergency,"2626 2nd st n,Minneapolis,MN",45.00659,-93.27947,Near North,Hawthorne,5,1
-93.2317699998856,44.9844400002059,136,Howard,2024,1,136,2024/12/20 00:00:00+00,2,Snow Emergency,"1405 8TH ST SE,Minneapolis,MN",44.98444,-93.23177,University,Marcy Holmes,2,4
-93.2463100004061,44.9836800002319,137,Howard,2024,1,137,2024/12/20 00:00:00+00,2,Snow Emergency,"627 university ave se,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2463100004061,44.9836800002319,138,Howard,2024,1,138,2024/12/20 00:00:00+00,2,Snow Emergency,"627 university ave se,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2317699998856,44.9844400002059,139,Howard,2024,1,139,2024/12/20 00:00:00+00,2,Snow Emergency,"1407 8TH ST SE,Minneapolis,MN",44.98444,-93.23177,University,Marcy Holmes,2,4
-93.232979999927,44.9846799995823,140,Howard,2024,1,140,2024/12/20 00:00:00+00,2,Snow Emergency,"1329 8TH ST SE,Minneapolis,MN",44.98468,-93.23298,University,Marcy Holmes,2,4
-93.2622400002758,44.9080500001075,141,Howard,2024,1,141,2024/12/20 00:00:00+00,2,Snow Emergency,"5223 Chicago ave,Minneapolis,MN",44.90805,-93.26224,Nokomis,Hale,11,6
-93.2454500003172,44.9839500000925,142,Howard,2024,1,142,2024/12/20 00:00:00+00,2,Snow Emergency,"702 4th st se,Minneapolis,MN",44.98395,-93.24545,University,Marcy Holmes,3,4
-93.2319300000694,44.9339300001694,143,Howard,2024,1,143,2024/12/20 00:00:00+00,2,Snow Emergency,"3805 28th Ave so ,Minneapolis,MN",44.93393,-93.23193,Powderhorn,Standish,12,6
-93.2928699999505,44.9896799999321,144,Howard,2024,1,144,2024/12/20 00:00:00+00,2,Snow Emergency,"1128 VAN WHITE MEMORIAL BLVD,Minneapolis,MN",44.98968,-93.29287,Near North,Near - North,5,1
-93.2927400002508,44.9895700002554,145,Howard,2024,1,145,2024/12/20 00:00:00+00,2,Snow Emergency,"1120 van white blvd,Minneapolis,MN",44.98957,-93.29274,Near North,Near - North,5,1
-93.2925800000669,44.9894399996563,146,Howard,2024,1,146,2024/12/20 00:00:00+00,2,Snow Emergency,"1110 van white blvd,Minneapolis,MN",44.98944,-93.29258,Near North,Near - North,5,1
-93.2804300000444,45.0061399999611,147,Howard,2024,1,147,2024/12/20 00:00:00+00,2,Snow Emergency,"2611 2nd st n,Minneapolis,MN",45.00614,-93.28043,Near North,Hawthorne,5,1
-93.2628699996507,44.9284500001674,148,Howard,2024,1,148,2024/12/20 00:00:00+00,2,Snow Emergency,"4106 Chicago ave ,Minneapolis,MN",44.92845,-93.26287,Powderhorn,Bryant,8,5
-93.2936800004317,44.9894799997023,149,Howard,2024,1,149,2024/12/20 00:00:00+00,2,Snow Emergency,"1157 VAN WHITE MEM BLVD,Minneapolis,MN",44.98948,-93.29368,Near North,Near - North,5,1
-93.2629699997656,44.9421800002069,150,Howard,2024,1,150,2024/12/20 00:00:00+00,2,Snow Emergency,"3332 Chicago ave s ,Minneapolis,MN",44.94218,-93.26297,Powderhorn,Central,9,5
-93.2463100004061,44.9836800002319,151,Howard,2024,1,151,2024/12/20 00:00:00+00,2,Snow Emergency,"627 university ave se,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2443400003907,44.9829800003268,152,Howard,2024,1,152,2024/12/20 00:00:00+00,2,Snow Emergency,"801 university ave se,Minneapolis,MN",44.98298,-93.24434,University,Marcy Holmes,3,4
-93.2884500002673,45.0281899996688,153,Howard,2024,1,153,2024/12/20 00:00:00+00,2,Snow Emergency,"4019 Lyndale ave N,Minneapolis,MN",45.02819,-93.28845,Camden,Webber - Camden,4,1
-93.2731000001648,44.9318899996238,154,Howard,2024,1,154,2024/12/20 00:00:00+00,2,Snow Emergency,"3910 3rd ave s,Minneapolis,MN",44.93189,-93.2731,Powderhorn,Bryant,8,5
-93.2333000002947,44.9848100001814,155,Howard,2024,1,155,2024/12/20 00:00:00+00,2,Snow Emergency,"1321 8TH ST SE,Minneapolis,MN",44.98481,-93.2333,University,Marcy Holmes,2,4
-93.2322100003911,44.9843699996758,156,Howard,2024,1,156,2024/12/20 00:00:00+00,2,Snow Emergency,"1421 8TH ST SE,Minneapolis,MN",44.98437,-93.23221,University,Marcy Holmes,2,4
-93.2698100004312,44.924120000138,157,Howard,2024,1,157,2024/12/20 00:00:00+00,2,Snow Emergency,"4331 4th ave s,Minneapolis,MN",44.92412,-93.26981,Nokomis,Regina,8,5
-93.2935800003168,44.9900800003917,158,Howard,2024,1,158,2024/12/20 00:00:00+00,2,Snow Emergency,"1150 van white blvd ,Minneapolis,MN",44.99008,-93.29358,Near North,Near - North,5,1
-93.2936099999015,44.9901000004147,159,Howard,2024,1,159,2024/12/20 00:00:00+00,2,Snow Emergency,"1152 van white blvd,Minneapolis,MN",44.9901,-93.29361,Near North,Near - North,5,1
-93.2932900004332,44.9899200002079,160,Howard,2024,1,160,2024/12/20 00:00:00+00,2,Snow Emergency,"1148 van white memorial Blvd ,Minneapolis,MN",44.98992,-93.29329,Near North,Near - North,5,1
-93.2697700003852,44.9351800002569,161,Howard,2024,1,161,2024/12/20 00:00:00+00,2,Snow Emergency,"3725 4th ave s,Minneapolis,MN",44.93518,-93.26977,Powderhorn,Central,8,5
-93.2628699996507,44.9284500001674,162,Howard,2024,1,162,2024/12/20 00:00:00+00,2,Snow Emergency,"4106 Chicago ave s ,Minneapolis,MN",44.92845,-93.26287,Powderhorn,Bryant,8,5
-93.2928000003197,44.9896300003243,163,Howard,2024,1,163,2024/12/20 00:00:00+00,2,Snow Emergency,"1124 VAN WHITE MEM BLVD,Minneapolis,MN",44.98963,-93.2928,Near North,Near - North,5,1
-93.2319300000694,44.9276300001245,164,Howard,2024,1,164,2024/12/20 00:00:00+00,2,Snow Emergency,"4139 28th ave,Minneapolis,MN",44.92763,-93.23193,Powderhorn,Standish,12,6
-93.2419200003077,44.9883200001679,165,Howard,2024,1,165,2024/12/20 00:00:00+00,2,Snow Emergency,"707 8th St. SE.,Minneapolis,MN",44.98832,-93.24192,University,Marcy Holmes,3,4
-93.2624799996522,44.9350899997038,166,Howard,2024,1,166,2024/12/20 00:00:00+00,2,Snow Emergency,"39q5 Chicago ave s ,Minneapolis,MN",44.93509,-93.26248,Powderhorn,Powderhorn Park,9,6
-93.2319300000694,44.9338999996853,167,Howard,2024,1,167,2024/12/20 00:00:00+00,2,Snow Emergency,"3807 28th av so ,Minneapolis,MN",44.9339,-93.23193,Powderhorn,Standish,12,6
-93.2729899995888,44.9195000002249,168,Howard,2024,1,168,2024/12/20 00:00:00+00,2,Snow Emergency,"4602 3rd ave s,Minneapolis,MN",44.9195,-93.27299,Nokomis,Field,8,5
-93.2414799998021,44.9883299997297,169,Howard,2024,1,169,2024/12/20 00:00:00+00,2,Snow Emergency,"715 8TH ST SE,Minneapolis,MN",44.98833,-93.24148,University,Marcy Holmes,3,4
-93.2417299996397,44.9883099997068,170,Howard,2024,1,170,2024/12/20 00:00:00+00,2,Snow Emergency,"711 8TH ST SE,Minneapolis,MN",44.98831,-93.24173,University,Marcy Holmes,3,4
-93.2932500003872,44.9899000001849,171,Howard,2024,1,171,2024/12/20 00:00:00+00,2,Snow Emergency,"1146 van white memorial Blvd ,Minneapolis,MN",44.9899,-93.29325,Near North,Near - North,5,1
-93.2937799996473,44.9955200003478,172,Howard,2024,1,172,2024/12/20 00:00:00+00,2,Snow Emergency,"1604 EMERSON AVE N ,Minneapolis,MN",44.99552,-93.29378,Near North,Near - North,5,1
-93.2463100004061,44.9836800002319,173,Howard,2024,1,173,2024/12/20 00:00:00+00,2,Snow Emergency,"627 university ave se,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2442099997916,44.9827099995669,174,Howard,2024,1,174,2024/12/20 00:00:00+00,2,Snow Emergency,"811 university ave se,Minneapolis,MN",44.98271,-93.24421,University,Marcy Holmes,3,4
-93.2939199998081,44.9949399996813,175,Howard,2024,1,175,2024/12/20 00:00:00+00,2,Snow Emergency,"1520 emerson ave n,Minneapolis,MN",44.99494,-93.29392,Near North,Near - North,5,1
-93.2936899999935,44.992920000058,176,Howard,2024,1,176,2024/12/20 00:00:00+00,2,Snow Emergency,"1326 emerson ave n,Minneapolis,MN",44.99292,-93.29369,Near North,Near - North,5,1
-93.2321900003682,44.984360000114,177,Howard,2024,1,177,2024/12/20 00:00:00+00,2,Snow Emergency,"1423 8TH ST SE,Minneapolis,MN",44.98436,-93.23219,University,Marcy Holmes,2,4
-93.2321599998841,44.9843499996528,178,Howard,2024,1,178,2024/12/20 00:00:00+00,2,Snow Emergency,"1425 8TH ST SE,Minneapolis,MN",44.98435,-93.23216,University,Marcy Holmes,2,4
-93.262759999974,44.9419799999771,179,Howard,2024,1,179,2024/12/20 00:00:00+00,2,Snow Emergency,"3336 Chicago ave s ,Minneapolis,MN",44.94198,-93.26276,Powderhorn,Central,9,5
-93.2882700000604,45.0281699996458,180,Howard,2024,1,180,2024/12/20 00:00:00+00,2,Snow Emergency,"4021 Lyndale ave N,Minneapolis,MN",45.02817,-93.28827,Camden,Webber - Camden,4,1
-93.2939399998311,45.0064499998676,181,Howard,2024,1,181,2024/12/20 00:00:00+00,2,Snow Emergency,"2612 Emerson av n,Minneapolis,MN",45.00645,-93.29394,Near North,Hawthorne,5,1
-93.2442099997916,44.9827099995669,182,Howard,2024,1,182,2024/12/20 00:00:00+00,2,Snow Emergency,"811 university ave se,Minneapolis,MN",44.98271,-93.24421,University,Marcy Holmes,3,4
-93.2442099997916,44.9827099995669,183,Howard,2024,1,183,2024/12/20 00:00:00+00,2,Snow Emergency,"811 university ave se,Minneapolis,MN",44.98271,-93.24421,University,Marcy Holmes,3,4
-93.2939199998081,44.9948000004197,184,Howard,2024,1,184,2024/12/20 00:00:00+00,2,Snow Emergency,"1516 emerson ave n,Minneapolis,MN",44.9948,-93.29392,Near North,Near - North,5,1
-93.2936800004317,44.9948300000045,185,Howard,2024,1,185,2024/12/20 00:00:00+00,2,Snow Emergency,"1518 emerson ave n,Minneapolis,MN",44.99483,-93.29368,Near North,Near - North,5,1
-93.2475099999864,44.9905699996058,186,Howard,2024,1,186,2024/12/20 00:00:00+00,2,Snow Emergency,"309 8th St. SE.,Minneapolis,MN",44.99057,-93.24751,University,Marcy Holmes,3,4
-93.2386000000899,44.9356300003243,187,Howard,2024,1,187,2024/12/20 00:00:00+00,2,Snow Emergency,"3709 23rd ave s,Minneapolis,MN",44.93563,-93.2386,Powderhorn,Standish,12,6
-93.2327900001583,44.9847999997203,188,Howard,2024,1,188,2024/12/20 00:00:00+00,2,Snow Emergency,"1331 8TH ST SE,Minneapolis,MN",44.9848,-93.23279,University,Marcy Holmes,2,4
-93.2403600003137,44.9876800003318,189,Howard,2024,1,189,2024/12/20 00:00:00+00,2,Snow Emergency,"809 8TH ST SE,Minneapolis,MN",44.98768,-93.24036,University,Marcy Holmes,3,4
-93.2936899999935,45.0016400001859,190,Howard,2024,1,190,2024/12/20 00:00:00+00,2,Snow Emergency,"2200 emerson ave n,Minneapolis,MN",45.00164,-93.29369,Near North,Hawthorne,5,1
-93.2939399998311,45.0021999999301,191,Howard,2024,1,191,2024/12/20 00:00:00+00,2,Snow Emergency,"2220 emerson ave n,Minneapolis,MN",45.0022,-93.29394,Near North,Hawthorne,5,1
-93.2322500004371,44.9843800001369,192,Howard,2024,1,192,2024/12/20 00:00:00+00,2,Snow Emergency,"1417 8TH ST SE,Minneapolis,MN",44.98438,-93.23225,University,Marcy Holmes,2,4
-93.2414799998021,44.9883299997297,193,Howard,2024,1,193,2024/12/20 00:00:00+00,2,Snow Emergency,"715 8TH ST SE,Minneapolis,MN",44.98833,-93.24148,University,Marcy Holmes,3,4
-93.2936800004317,45.0021100002763,194,Howard,2024,1,194,2024/12/20 00:00:00+00,2,Snow Emergency,"2218 Emerson ave N ,Minneapolis,MN",45.00211,-93.29368,Near North,Hawthorne,5,1
-93.2936600004086,45.0040000001999,195,Howard,2024,1,195,2024/12/20 00:00:00+00,2,Snow Emergency,"2406 emerson ave n,Minneapolis,MN",45.004,-93.29366,Near North,Hawthorne,5,1
-93.2960500000075,45.005520000148,196,Howard,2024,1,196,2024/12/20 00:00:00+00,2,Snow Emergency,"2519 fremont ave n,Minneapolis,MN",45.00552,-93.29605,Near North,Jordan,5,1
-93.2946599997591,44.9814000003098,197,Howard,2024,1,197,2024/12/20 00:00:00+00,2,Snow Emergency,"340 Van White Memorial Blvd ,Minneapolis,MN",44.9814,-93.29466,Near North,Sumner - Glenwood,5,3
-93.2317699998856,44.9844400002059,198,Howard,2024,1,198,2024/12/20 00:00:00+00,2,Snow Emergency,"1411 8TH ST SE,Minneapolis,MN",44.98444,-93.23177,University,Marcy Holmes,2,4
-93.2403800003367,44.9876400002859,199,Howard,2024,1,199,2024/12/20 00:00:00+00,2,Snow Emergency,"831 8TH ST SE,Minneapolis,MN",44.98764,-93.24038,University,Marcy Holmes,3,4
-93.2936600004086,45.0052399998262,200,Howard,2024,1,200,2024/12/20 00:00:00+00,2,Snow Emergency,"2508 emerson ave n,Minneapolis,MN",45.00524,-93.29366,Near North,Hawthorne,5,1
-93.2936600004086,45.0052399998262,201,Howard,2024,1,201,2024/12/20 00:00:00+00,2,Snow Emergency,"2510 emerson ave n,Minneapolis,MN",45.00524,-93.29366,Near North,Hawthorne,5,1
-93.2444900001134,44.9894300000945,202,Howard,2024,1,202,2024/12/20 00:00:00+00,2,Snow Emergency,"511 8TH ST SE,Minneapolis,MN",44.98943,-93.24449,University,Marcy Holmes,3,4
-93.2960799995923,44.9925799996673,203,Howard,2024,1,203,2024/12/20 00:00:00+00,2,Snow Emergency,"1313 fremont ave n,Minneapolis,MN",44.99258,-93.29608,Near North,Near - North,5,1
-93.2472200001029,44.9903900002983,204,Howard,2024,1,204,2024/12/20 00:00:00+00,2,Snow Emergency,"331 8TH ST SE,Minneapolis,MN",44.99039,-93.24722,University,Marcy Holmes,3,4
-93.2960799995923,44.9927500003123,205,Howard,2024,1,205,2024/12/20 00:00:00+00,2,Snow Emergency,"1321 fremont ave n,Minneapolis,MN",44.99275,-93.29608,Near North,Near - North,5,1
-93.2798799998621,44.9689200003578,206,Howard,2024,1,206,2024/12/20 00:00:00+00,2,Snow Emergency,"128 14th st w,Minneapolis,MN",44.96892,-93.27988,Central,Loring Park,7,3
-93.272919999958,44.9598500002774,207,Howard,2024,1,207,2024/12/20 00:00:00+00,2,Snow Emergency,"2308 3rd ave n ,Minneapolis,MN",44.95985,-93.27292,Powderhorn,Whittier,10,3
-93.272919999958,44.9598599998392,208,Howard,2024,1,208,2024/12/20 00:00:00+00,2,Snow Emergency,"2306 3rd ave n ,Minneapolis,MN",44.95986,-93.27292,Powderhorn,Whittier,10,3
-93.28459999989,44.9962000002299,209,Howard,2024,1,209,2024/12/20 00:00:00+00,2,Snow Emergency,"1612 LYN CUR AVE N,Minneapolis,MN",44.9962,-93.2846,Near North,Near - North,5,1
-93.2864099997217,44.9971299999496,210,Howard,2024,1,210,2024/12/20 00:00:00+00,2,Snow Emergency,"500 LYN PARK CIR N,Minneapolis,MN",44.99713,-93.28641,Near North,Near - North,5,1
-93.2553000003946,44.9389899996888,211,Howard,2024,1,211,2024/12/20 00:00:00+00,2,Snow Emergency,"3514 14th av s,Minneapolis,MN",44.93899,-93.2553,Powderhorn,Powderhorn Park,9,6
-93.2796599996092,44.9689099998967,212,Howard,2024,1,212,2024/12/20 00:00:00+00,2,Snow Emergency,"124 14TH ST W,Minneapolis,MN",44.96891,-93.27966,Central,Loring Park,7,3
-93.2906300000744,44.9860099997617,213,Howard,2024,1,213,2024/12/20 00:00:00+00,2,Snow Emergency,"740 ALDRICH AVE N ,Minneapolis,MN",44.98601,-93.29063,Near North,Sumner - Glenwood,5,1
-93.2796500000474,44.9689099998967,214,Howard,2024,1,214,2024/12/20 00:00:00+00,2,Snow Emergency,"122 14TH ST W,Minneapolis,MN",44.96891,-93.27965,Central,Loring Park,7,3
-93.2553000003946,44.9384400004058,215,Howard,2024,1,215,2024/12/20 00:00:00+00,2,Snow Emergency,"3528 14th ave s,Minneapolis,MN",44.93844,-93.2553,Powderhorn,Powderhorn Park,9,6
-93.2553000003946,44.9385500000825,216,Howard,2024,1,216,2024/12/20 00:00:00+00,2,Snow Emergency,"3526 14th Ave s ,Minneapolis,MN",44.93855,-93.2553,Powderhorn,Powderhorn Park,9,6
-93.2810099998116,44.9686299995749,217,Howard,2024,1,217,2024/12/20 00:00:00+00,2,Snow Emergency,"1402 spruce pl ,Minneapolis,MN",44.96863,-93.28101,Central,Loring Park,7,3
-93.2902699996607,44.9863999997602,218,Howard,2024,1,218,2024/12/20 00:00:00+00,2,Snow Emergency,"738 aldrich ave n,Minneapolis,MN",44.9864,-93.29027,Near North,Sumner - Glenwood,5,1
-93.2360500003072,44.9925799996673,219,Howard,2024,1,219,2024/12/20 00:00:00+00,2,Snow Emergency,"324 Ulysses st ne,Minneapolis,MN",44.99258,-93.23605,University,Como,1,2
-93.2894899996637,44.9858299995549,220,Howard,2024,1,220,2024/12/20 00:00:00+00,2,Snow Emergency,"718 aldrich ave n,Minneapolis,MN",44.98583,-93.28949,Near North,Sumner - Glenwood,5,1
-93.2419800003767,44.8535399999711,221,Howard,2024,1,221,2024/12/20 00:00:00+00,2,Snow Emergency,"322 Ulysses ave ne,Minneapolis,MN",44.85354,-93.24198, , ,0,0
-93.2810200002727,44.9675700001554,222,Howard,2024,1,222,2024/12/20 00:00:00+00,2,Snow Emergency,"1500 SPURCE PL,Minneapolis,MN",44.96757,-93.28102,Central,Loring Park,7,3
-93.2832299996647,45.0085499995828,223,Howard,2024,1,223,2024/12/20 00:00:00+00,2,Snow Emergency,"2802 3rd st n mpls,Minneapolis,MN",45.00855,-93.28323,Near North,Hawthorne,5,1
-93.3037800003467,44.946040000146,224,Howard,2024,1,224,2024/12/20 00:00:00+00,2,Snow Emergency,"3112 james ave s ,Minneapolis,MN",44.94604,-93.30378,Calhoun Isle,East Bde Maka Ska,10,5
-93.2812199996033,44.9671699996958,225,Howard,2024,1,225,2024/12/20 00:00:00+00,2,Snow Emergency,"1512 SPRUCE PLACE ,Minneapolis,MN",44.96717,-93.28122,Central,Loring Park,7,3
-93.2811499999725,44.9684999998751,226,Howard,2024,1,226,2024/12/20 00:00:00+00,2,Snow Emergency,"1408 spruce place ,Minneapolis,MN",44.9685,-93.28115,Central,Loring Park,7,3
-93.2362200000529,44.9925999996903,227,Howard,2024,1,227,2024/12/20 00:00:00+00,2,Snow Emergency,"346 ULYSSES ST NE,Minneapolis,MN",44.9926,-93.23622,University,Como,1,2
-93.2810299998346,44.9683900001984,228,Howard,2024,1,228,2024/12/20 00:00:00+00,2,Snow Emergency,"1410 SPRUCE PLACE ,Minneapolis,MN",44.96839,-93.28103,Central,Loring Park,7,3
-93.2810200002727,44.9674200004328,229,Howard,2024,1,229,2024/12/20 00:00:00+00,2,Snow Emergency,"1508 SPURCE PL,Minneapolis,MN",44.96742,-93.28102,Central,Loring Park,7,3
-93.2811499999725,44.9684999998751,230,Howard,2024,1,230,2024/12/20 00:00:00+00,2,Snow Emergency,"1408 spruce place ,Minneapolis,MN",44.9685,-93.28115,Central,Loring Park,7,3
-93.3048199997431,44.9480700002304,231,Howard,2024,1,231,2024/12/20 00:00:00+00,2,Snow Emergency,"3022 know ave s,Minneapolis,MN",44.94807,-93.30482,Calhoun Isle,East Bde Maka Ska,10,5
-93.2419699999155,44.8535399999711,232,Howard,2024,1,232,2024/12/20 00:00:00+00,2,Snow Emergency,"336 ULYSSES AVE NE,Minneapolis,MN",44.85354,-93.24197, , ,0,0
-93.2810099998116,44.9670399999961,233,Howard,2024,1,233,2024/12/20 00:00:00+00,2,Snow Emergency,"1528 spruce pl ,Minneapolis,MN",44.96704,-93.28101,Central,Loring Park,7,3
-93.2847299995898,45.0134000002099,234,Howard,2024,1,234,2024/12/20 00:00:00+00,2,Snow Emergency,"3212 4TH ST N ,Minneapolis,MN",45.0134,-93.28473,Camden,McKinley,4,1
-93.2553000003946,44.9362300001144,235,Howard,2024,1,235,2024/12/20 00:00:00+00,2,Snow Emergency,"3640 14th av s ,Minneapolis,MN",44.93623,-93.2553,Powderhorn,Powderhorn Park,9,6
-93.2342000004297,44.9910100001115,236,Howard,2024,1,236,2024/12/20 00:00:00+00,2,Snow Emergency,"1106 12th ave se,Minneapolis,MN",44.99101,-93.2342,University,Como,1,4
-93.2553099999565,44.9391099998267,237,Howard,2024,1,237,2024/12/20 00:00:00+00,2,Snow Emergency,"3508 14th Ave s ,Minneapolis,MN",44.93911,-93.25531,Powderhorn,Powderhorn Park,9,6
-93.2552800003717,44.9344099998217,238,Howard,2024,1,238,2024/12/20 00:00:00+00,2,Snow Emergency,"3740 14th Ave s,Minneapolis,MN",44.93441,-93.25528,Powderhorn,Powderhorn Park,9,6
-93.2913400004406,44.985180000157,239,Howard,2024,1,239,2024/12/20 00:00:00+00,2,Snow Emergency,"704 BRYANT AVE N ,Minneapolis,MN",44.98518,-93.29134,Near North,Sumner - Glenwood,5,1
-93.2812199996033,44.9669900003883,240,Howard,2024,1,240,2024/12/20 00:00:00+00,2,Snow Emergency,"1518 SPRUCE PLACE ,Minneapolis,MN",44.96699,-93.28122,Central,Loring Park,7,3
-93.2893100003562,44.9898600001389,241,Howard,2024,1,241,2024/12/20 00:00:00+00,2,Snow Emergency,"1046 aldrich ave n,Minneapolis,MN",44.98986,-93.28931,Near North,Near - North,5,1
-93.2810200002727,44.9691199996883,242,Howard,2024,1,242,2024/12/20 00:00:00+00,2,Snow Emergency,"1374 spruce pl ,Minneapolis,MN",44.96912,-93.28102,Central,Loring Park,7,3
-93.2810099998116,44.9667799996973,243,Howard,2024,1,243,2024/12/20 00:00:00+00,2,Snow Emergency,"1530 SPRUCE PLACE ,Minneapolis,MN",44.96678,-93.28101,Central,Loring Park,7,3
-93.2954399997561,44.9891600002339,244,Howard,2024,1,244,2024/12/20 00:00:00+00,2,Snow Emergency,"1110 fremont ave n,Minneapolis,MN",44.98916,-93.29544,Near North,Near - North,5,1
-93.2343999997602,44.9899000001849,245,Howard,2024,1,245,2024/12/20 00:00:00+00,2,Snow Emergency,"1072 12th ave se,Minneapolis,MN",44.9899,-93.2344,University,Como,1,4
-93.2341899999685,44.9899899998387,246,Howard,2024,1,246,2024/12/20 00:00:00+00,2,Snow Emergency,"1070 12th ave se ,Minneapolis,MN",44.98999,-93.23419,University,Como,1,4
-93.2356099998016,44.9931600003338,247,Howard,2024,1,247,2024/12/20 00:00:00+00,2,Snow Emergency,"1206 winter st ne,Minneapolis,MN",44.99316,-93.23561,University,Como,1,2
-93.2810200002727,44.9691900002184,248,Howard,2024,1,248,2024/12/20 00:00:00+00,2,Snow Emergency,"1366 spruce place ,Minneapolis,MN",44.96919,-93.28102,Central,Loring Park,7,3
-93.2356400002857,44.9931600003338,249,Howard,2024,1,249,2024/12/20 00:00:00+00,2,Snow Emergency,"1202 winter st ne,Minneapolis,MN",44.99316,-93.23564,University,Como,1,2
-93.2810200002727,44.9691700001954,250,Howard,2024,1,250,2024/12/20 00:00:00+00,2,Snow Emergency,"1368 spruce place ,Minneapolis,MN",44.96917,-93.28102,Central,Loring Park,7,3
-93.2907100001663,44.9659700001155,251,Howard,2024,1,251,2024/12/20 00:00:00+00,2,Snow Emergency,"1778 Bryant av s ,Minneapolis,MN",44.96597,-93.29071,Calhoun Isle,Lowry Hill,7,3
-93.2364800003517,44.9931600003338,252,Howard,2024,1,252,2024/12/20 00:00:00+00,2,Snow Emergency,"1128 WINTER ST NE,Minneapolis,MN",44.99316,-93.23648,University,Como,1,2
-93.2908300003043,44.9905699996058,253,Howard,2024,1,253,2024/12/20 00:00:00+00,2,Snow Emergency,"1170 BRYANT AVE S,Minneapolis,MN",44.99057,-93.29083,Near North,Near - North,5,1
-93.2847899996587,45.0192100001415,254,Howard,2024,1,254,2024/12/20 00:00:00+00,2,Snow Emergency,"3520 4th st n mpls,Minneapolis,MN",45.01921,-93.28479,Camden,McKinley,4,1
-93.2356600003087,44.9931600003338,255,Howard,2024,1,255,2024/12/20 00:00:00+00,2,Snow Emergency,"1200 WINTER ST NE,Minneapolis,MN",44.99316,-93.23566,University,Como,1,2
-93.2919699998156,44.9651900001185,256,Howard,2024,1,256,2024/12/20 00:00:00+00,2,Snow Emergency,"1804 COLFAX AVE S ,Minneapolis,MN",44.96519,-93.29197,Calhoun Isle,Lowry Hill,7,3
-93.2847899996587,45.0196600002089,257,Howard,2024,1,257,2024/12/20 00:00:00+00,2,Snow Emergency,"3536 4th st n mpls,Minneapolis,MN",45.01966,-93.28479,Camden,McKinley,4,1
-93.2954399997561,44.9891800002569,258,Howard,2024,1,258,2024/12/20 00:00:00+00,2,Snow Emergency,"1116 fremont ave n,Minneapolis,MN",44.98918,-93.29544,Near North,Near - North,5,1
-93.2949200000579,44.9913699996258,259,Howard,2024,1,259,2024/12/20 00:00:00+00,2,Snow Emergency,"1206 fremont ave n,Minneapolis,MN",44.99137,-93.29492,Near North,Near - North,5,1
-93.2341899999685,44.9885400004208,260,Howard,2024,1,260,2024/12/20 00:00:00+00,2,Snow Emergency,"1022 12th ave se,Minneapolis,MN",44.98854,-93.23419,University,Como,1,4
-93.2565600000439,44.9382200001529,261,Howard,2024,1,261,2024/12/20 00:00:00+00,2,Snow Emergency,"3536 13th av s,Minneapolis,MN",44.93822,-93.25656,Powderhorn,Powderhorn Park,9,6
-93.2341899999685,44.9886500000975,262,Howard,2024,1,262,2024/12/20 00:00:00+00,2,Snow Emergency,"1026 12th ave se,Minneapolis,MN",44.98865,-93.23419,University,Como,1,4
-93.2342000004297,44.9904500003673,263,Howard,2024,1,263,2024/12/20 00:00:00+00,2,Snow Emergency,"1086 12th ave se ,Minneapolis,MN",44.99045,-93.2342,University,Como,1,4
-93.2553000003946,44.936620000113,264,Howard,2024,1,264,2024/12/20 00:00:00+00,2,Snow Emergency,"3630 14th Ave s,Minneapolis,MN",44.93662,-93.2553,Powderhorn,Powderhorn Park,9,6
-93.2844700001903,45.0081599995844,265,Howard,2024,1,265,2024/12/20 00:00:00+00,2,Snow Emergency,"2728 4TH ST N ,Minneapolis,MN",45.00816,-93.28447,Near North,Hawthorne,5,1
-93.2552899999335,44.9300500002074,266,Howard,2024,1,266,2024/12/20 00:00:00+00,2,Snow Emergency,"4012 14th Ave s,Minneapolis,MN",44.93005,-93.25529,Powderhorn,Bancroft,8,6
-93.2919800002767,44.9661700003453,267,Howard,2024,1,267,2024/12/20 00:00:00+00,2,Snow Emergency,"1770 Colfax ave s ,Minneapolis,MN",44.96617,-93.29198,Calhoun Isle,Lowry Hill,7,3
-93.2919800002767,44.9642200003528,268,Howard,2024,1,268,2024/12/20 00:00:00+00,2,Snow Emergency,"1906 Colfax ave s ,Minneapolis,MN",44.96422,-93.29198,Calhoun Isle,Lowry Hill,7,3
-93.3012499996877,44.9408099999816,269,Howard,2024,1,269,2024/12/20 00:00:00+00,2,Snow Emergency,"3412 humboldt ave s,Minneapolis,MN",44.94081,-93.30125,Calhoun Isle,East Bde Maka Ska,10,5
